id,name,label,superclass,classification,subclass,family,distribution,designer,weight,rg,extra condensed,compressed,condensed,wide,extra wide,display,caption,soft,cap48,x48,xheight,counter,adjust,about,link,notes,pairing,google,adobe,stylesheet,100 Greatest Fonts,Google Ranking,Typewolf Google,Typewolf Adobe,100 Greatest Score,Google Ranking Score,Typewolf Google Score,Typewolf Google Score,Good Fonts Table,Score,Quality,Utility,Underrated Boost,Rating,Year,Vibe
32,Freight,Freight,Serif,Transitional,Times,Freight,Adobe,Joshua Darden;The Freight Collection,300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,Text Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,Text Compressed Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,,Display Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,Micro Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,30,21.5,1.40,46%,0.895522388059701,N/A,https://fonts.adobe.com/fonts/freight-text,"A good all-purpose serif, Freight looks good in many different contexts including paired with grotesques, gothics and humanist sans. Like the rest of the Freight family, it can be a little delicate so make sure you bump up the size and don’t let the font get overshadowed.",Akzidenz;Franklin;Frutiger;Johnston;Meta;Optima;,Source Serif 4,,kjk1wqx,,,,39,,,,4,15,19,10,9,10,119,2005,Clean
30,Freight Neo,Freight Neo,Sans,Humanist,Optima,Freight,Adobe,Joshua Darden;The Freight Collection,300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,,,,,,,30,22,1.36,81%,0.895522388059701,N/A,https://fonts.adobe.com/fonts/freight-neo,"A calligraphic humanist sans similar to Optima. Like the rest of the Freight it is well featured but a little delicate. Works well with the rest of the Freight family and contemporary serifs, but struggles to pair with most other sanses.",Contemporary;,Proza Libre,,fmc7gnx,,,,39,,,,2,15,17,10,8,,97,2005,Clean
31,Freight Sans,Freight Sans,Sans,Humanist,Johnston,Freight,Adobe,Joshua Darden;The Freight Collection,300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,Pro-300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,,,,30,22,1.36,90%,0.895522388059701,N/A,https://fonts.adobe.com/fonts/freight-sans,"A neutral humanist sans. Like the other Freight fonts, its a little delicate so needs to be paired with other fonts that allow it to shine through. Works well with Gothics and serifs with similarly generous x-heights, including the Freight Display and Text",Franklin;Baskerville;Times;,Gill Sans,,noz2waz,,,,39,,,,1,15,16,10,10,,116,2005,Clean
34,Futura PT,Futura PT,Sans,Geometric,Futura,Futura PT,Adobe,Isabella Chaeva;Paul Renner;Vladimir Andrich;Vladimir Yefimov;Paratype,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;700;700i,300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;700;700i,,,400;400i;500;500i;700;700i;800;800i,,,,,,32,20,1.60,85%,0.955223880597015,<br/>  Futura is a registered Trademark of Bauer Types<br/><br/><br/>,https://fonts.adobe.com/fonts/futura-pt,"The classic geometric sans serif font. Low x-height means its a poor choice for long form text, but will look good just about anywhere else. Like many other classic typefaces, could look a little dated compared to other geometric sans designed for the digital age, but in some cases its the only choice when you want your UI to convey class and sophistication.",Bodoni;,Jost,,ssn0ejn,5,,,1,15,,,23,15,68,10,8,,148,1927,Classy
35,GeorgiaPro,Georgia Pro,Serif,Transitional,Times,,Adobe,Carter & Cone,300;300i;400;400i;600;600i;700;700i;900;900i;300;300i;400;400i;600;600i;700;700i;900;900i,300;300i;400;400i;600;600i;700;700i;900;900i;300;300i;400;400i;600;600i;700;700i;900;900i,,,300;300i;400;400i;600;600i;700;700i;900;900i;300;300i;400;400i;600;600i;700;700i;900;900i,,,,,,33,23,1.43,39%,0.985074626865672,N/A,https://fonts.adobe.com/fonts/georgia-pro,"A common websafe font, Georgia is an excellent font in its own right and looks great for longform body copy. Available in a “pro” version on Adobe that adds additional weights, the semi-bold is a particular improvement on the standard bold. With a moderate x-height and overall neutral feel, Georgia can easily be paired with a range of humanist, grotesque, gothic or geometric sans serifs.",Akzidenz;Franklin;Frutiger;Johnston;Meta;Optima;Neuzeit;Proxima;,Georgia,,tbu8cty,,,,,,,,,15,15,10,10,,115,1996,Clean
36,Gill Sans Nova,Gill Sans Nova,Sans,Humanist,Johnston,,Adobe,George Ryan;Monotype,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900,ExtraCondensed-700,,200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900,,,,,,33,21.5,1.53,10,0.985074626865672,,https://fonts.adobe.com/fonts/gill-sans-nova,,Neuzeit;Garamond;Caslon;Baskerville;Contemporary;,Gill Sans,,kvy4jpw,9,,,22,14,,,11,,39,10,10,,139,1930,Classy
37,IBM Plex Mono,IBM Plex Mono,Mono,Mono,Grotesque,IBM Plex,Google,Mike Abbink;Bold Monday,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,,,,,,,,,33.5,25,1.34,60%,1,"IBM Plex® is the corporate typeface for IBM worldwide and an open-source project developed by the IBM Brand &amp; Experience team (BX&amp;D). Plex is an international typeface family designed to capture IBM’s brand spirit and history and to illustrate the unique relationship between mankind and machine—a principal theme for IBM since the turn of the century. The result is a neutral yet friendly Grotesque style typeface that balances design with the engineered details that make Plex distinctly IBM. The family includes a Sans, Sans Condensed, Mono, and Serif and has excellent legibility in print, web, and mobile interfaces.  <br/> Plex’s three designs work well independently and even better together. Use the Sans as a contemporary compadre, the Serif for editorial storytelling, or the Mono to show code snippets. The unexpectedly expressive nature of the italics gives you even more options for your designs. Currently, IBM Plex Sans supports Extended Latin, Arabic, Cyrillic, Devanagari, Greek, Hebrew, Japanese, Korean and Thai.",https://fonts.google.com/specimen/IBM+Plex+Mono,,,,,,,35,,,,19,,,,6.33333333333333,9,4,,42,2017,Technical
38,IBM Plex Sans,IBM Plex Sans,Sans,Grotesque,Franklin,IBM Plex,Google,Mike Abbink;Bold Monday,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,,,,,,,,,33.5,25,1.34,58%,1,"IBM Plex® is the corporate typeface for IBM worldwide and an open-source project developed by the IBM Brand &amp; Experience team (BX&amp;D). Plex is an international typeface family designed to capture IBM’s brand spirit and history and to illustrate the unique relationship between mankind and machine—a principal theme for IBM since the turn of the century. The result is a neutral yet friendly Grotesque style typeface that balances design with the engineered details that make Plex distinctly IBM. The family includes a Sans, Sans Condensed, Mono, and Serif and has excellent legibility in print, web, and mobile interfaces.  <br/> Plex’s three designs work well independently and even better together. Use the Sans as a contemporary compadre, the Serif for editorial storytelling, or the Mono to show code snippets. The unexpectedly expressive nature of the italics gives you even more options for your designs. Currently, IBM Plex Sans supports Extended Latin, Arabic, Cyrillic, Devanagari, Greek, Hebrew, Japanese, Korean and Thai.",https://fonts.google.com/specimen/IBM+Plex+Sans,"A modern take on Franklin Gothic, IBM Plex Sans manages to be both technical and warm at the same time, combining geometric elements (e.g. the terminal on lower l being at almost 90 degrees), grotesque and humanist elements (almost calligraphic lowercase a). Looks good paired with DIN-style geometric sans, contemporary/slab serifs and monos or anywhere else a slightly technical font is needed without going overboard. This is IBM’s custom font so use carefully for branding.",DIN;Highway;Contemporary;Slab;,,Franklin Gothic URW,,,24,27,,,30,8,,15,33,9,10,,123,2017,Technical
39,IBM Plex Serif,IBM Plex Serif,Serif,Contemporary,Contemporary,IBM Plex,Google,Mike Abbink;Bold Monday,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i,,,,,,,,,33.5,25,1.34,36%,1,"IBM Plex® is the corporate typeface for IBM worldwide and an open-source project developed by the IBM Brand &amp; Experience team (BX&amp;D). Plex is an international typeface family designed to capture IBM’s brand spirit and history and to illustrate the unique relationship between mankind and machine—a principal theme for IBM since the turn of the century. The result is a neutral yet friendly Grotesque style typeface that balances design with the engineered details that make Plex distinctly IBM. The family includes a Sans, Sans Condensed, Mono, and Serif and has excellent legibility in print, web, and mobile interfaces.  <br/> Plex’s three designs work well independently and even better together. Use the Sans as a contemporary compadre, the Serif for editorial storytelling, or the Mono to show code snippets. The unexpectedly expressive nature of the italics gives you even more options for your designs. Currently, IBM Plex Sans supports Extended Latin, Arabic, Cyrillic, Devanagari, Greek, Hebrew, Japanese, Korean and Thai.",https://fonts.google.com/specimen/IBM+Plex+Serif ,"A contemporary serif from IBM, Plex Serif is a great choice for conveying technicality in a serif. Very similar to FF Meta Serif. It’s a little light in overall colour but works well for body text. Looks good paired with Meta-style humanist, gothics and DIN-style geometrics",Meta;Franklin;DIN;Highway;,,FF Meta Serif Web Pro,,,29,,,,25,,,,8.33333333333333,9,7,20,91,2017,Technical
40,Inconsolata,Inconsolata,Mono,Mono,Grotesque,,Google,Raph Levien,200..900,200..900,,,,,,,,,30,22,1.36,68%,0.895522388059701,"Inconsolata was Raph Levien's first serious original font release. It is a monospace font, designed for printed code listings and the like. There are a great many “programmer fonts,” designed primarily for use on the screen, but in most cases do not have the attention to detail for high resolution rendering.  <br/> Inconsolata draws from many inspirations and sources. I was particularly struck by the beauty of Luc(as) de Groot's Consolas, which is his monospaced design for Microsoft's Vista release. This font, similar to his earlier TheSansMono, demonstrated clearly to me that monospaced fonts do not have to suck.  <br/> The development of the Regular style by Raph Levien was started in 2006 using his own Spiro-based tools and FontForge. The Bold style was designed by Kirill Tkachev and the Cyreal foundry in 2012.  <br/> Updated September 2015: Internal metadata corrected.  <br/> Updated April 2020: Family has been upgraded to a variable font family.  <br/>To contribute, see github.com/googlefonts/inconsolata.",https://fonts.google.com/specimen/Inconsolata,,,,,,,16,38,,,38,2,,15,29.6666666666667,7,4,,58,2009,Clean
41,Inria Sans,Inria Sans,Sans,Humanist,Meta,Inria,Google,Grégori Vincens;Jérémie Hornus,300;300i;400;400i;700;700i,300;300i;400;400i;700;700i,,,,,,,,,32.5,24,1.35,91%,0.970149253731343,"Inria Sans and Inria Serif are the two members of a type family design for the communication of Inria, a national institute dedicated to numeric research. The Institute needed a font showing its values at the crossroad of humanity, technology, excellence and creativity. Black[Foundry] created a humanist typeface with a unapologetically contemporary design as the Sans-Serif part and a more rational drawing for the Serif. Both members come in 3 weights with matching Italics.<br/><br/>To contribute, see github.com/BlackFoundryCom/InriaFonts.",https://fonts.google.com/specimen/Inria+Sans,"An even quirkier take on on FF Meta - check out the exaggerated lowercase ‘a’ - and it even shares its proportions. Pairs well with Grotesques, Proxima and DIN-style geometrics and contemporary and slab serifs.",Akzidenz;Proxima;DIN;Highway;Contemporary;Slab;,,Questa,,,51,,,,3,,,15,16,9,9,,97,2019,Friendly
42,Inria Serif,Inria Serif,Serif,Contemporary,Contemporary,Inria,Google,Grégori Vincens;Jérémie Hornus,300;300i;400;400i;700;700i,300;300i;400;400i;700;700i,,,,,,,,,32.5,24,1.35,38%,0.970149253731343,"Inria Sans and Inria Serif are the two members of a type family design for the communication of Inria, a national institute dedicated to numeric research. The Institute needed a font showing its values at the crossroad of humanity, technology, excellence and creativity. Black[Foundry] created a humanist typeface with a unapologetically contemporary design as the Sans-Serif part and a more rational drawing for the Serif. Both members come in 3 weights with matching Italics.<br/><br/>To contribute, see github.com/BlackFoundryCom/InriaFonts.",https://fonts.google.com/specimen/Inria+Serif,"An open source font with its own distinct identity, Inria Serif walks the line between modern serif and humanist sans. Loads of great details to be discovered and looks surprisingly good for body copy as well as large headings. It manages to be both stylish and technical, and pairs well with DIN-style geometrics and Meta-style humanist sans.",Meta;DIN;Highway;,,FF Meta Web Pro,,,52,,,,2,,,,0.666666666666667,9,7,10,74,2019,Friendly
43,Inter,Inter,Sans,Grotesque,Akzidenz,,Google,Rasmus Andersson,100..900;100..900i,100..900;100..900i,,,,,,,,,35,26,1.35,38%,1.04477611940299,"Inter is a variable font family carefully crafted &amp; designed for computer screens.   Inter features a tall x-height to aid in readability of mixed-case and lower-case text. Several OpenType features are provided as well, like contextual alternates that adjusts punctuation depending on the shape of surrounding glyphs, slashed zero for when you need to disambiguate &quot;0&quot; from &quot;o&quot;, tabular numbers, etc.   The Inter project is led by Rasmus Andersson, a Swedish maker–of–software living in San Francisco. To contribute, see github.com/rsms/inter",https://fonts.google.com/specimen/Inter,"Probably the best open source typeface available. An amazing reinvention of the grotesque for the digital era with a slightly higher x-height and wider open counters that makes it suitable for everything from UI labels to body text. Plenty of options for configuring alternate characters. A little on the neutral side so looks great supporting other more characterful fonts although a great work horse on its own, particularly where a strong brand isn’t required.",,,Acumin Pro,,,10,2,,,44,21,,15,50.6666666666667,10,10,,151,2017,Clean
44,Interstate,Interstate,Sans,Grotesque,Highway,,Adobe,Tobias Frere-Jones;Frere-Jones Type,100;100i;200;200i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,,100;100i;200;200i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;700;700i;800;800i;900;900i,,,,,,33.5,25,1.34,70%,1,"<br/>  Efficient and gruff, Interstate has become a favorite for branding, packaging, publications, and more. The family is a reinterpretation of Highway Gothic, which has been the official typeface for American highway signage for decades. Its design is ultimately based on signage alphabets developed in the late 1940s by Dr. Theodore Forbes, assisted by J.E. Penton and E.E. Radek. The family was expanded to include full support for Central and Eastern Europe languages, as well as Cyrillic and Greek.<br/><br/><br/>For additional license options like app and enterprise, visit Interstate on Type Network.<br/><br/><br/>",https://fonts.adobe.com/fonts/interstate,"A popular font based on Highway Gothic, this font works well in large format but also works suprisingly well for smaller body copy and labels. Try it paired with some contemporary and slab serifs.",Contemporary;Slab;,Overpass,,ljr4jdi,14,,,,12,,,,,24,10,9,,114,1993,Clean
45,JetBrains Mono,JetBrains Mono,Mono,Mono,Geometric,,Google,JetBrains;Philipp Nurullin;Konstantin Bulenkov,100..800;100..800i,100..800;100..800i,,,,,,,,,35,26.5,1.32,37%,1.04477611940299,"<br/>    JetBrains Mono is a typeface made for the specific needs of developers. Find more informations about font features, design and language support on www.jetbrains.com/.<br/><br/><br/><br/>    JetBrains Mono is designed by Philipp Nurullin and Konstantin Bulenkov. To contribute, see github.com/JetBrains/JetBrainsMono<br/>",https://fonts.google.com/specimen/JetBrains+Mono,,,,,,,48,,,,6,,,15,17,7,4,,45,2020,Technical
46,Jost,Jost,Sans,Geometric,Futura,,Google,Owen Earl,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,22,1.52,81%,1,"Jost is an original font created by indestructible type*. It is inspired by 1920s German sans-serifs. This is version 3.7. Jost is designed and maintained by Owen Earl, who is the creator of the font foundry indestructible type*. in 2020 Owen Earl, and Mirko Velimirovic worked together to make Jost a variable font. If you have questions or want to help out, please contribute at github.com/indestructible-type/Jost.",https://fonts.google.com/specimen/Jost,A great free alternative to Futura. It commendably isn’t a straight copy but instead updates the font for the digital era with slightly higher x-heights and wider letterforms. It can reveal its limitations at larger sizes but in general is a great choice if a classic geometric sans is needed particularly for longer form copy.,,,Futura PT,,,32,,,,22,,,15,22.3333333333333,9,9,10,113,2018,Classy
47,Karla,Karla,Sans,Grotesque,ContemporarySans,,Google,Jonny Pinhorn,200..800;200..800i,200..800;200..800i,,,,,,,,,30,23,1.30,36%,0.895522388059701,"Karla is a grotesque sans serif family which has been expanded now to a variable font with a weight axis ranging from ExtraLight to ExtraBold plus full support of Western, Central, and South-Eastern European languages.  <br/> To contribute, see github.com/googlefonts/karla.",https://fonts.google.com/specimen/Karla,A slightly quirky grotesque (see the tail on the q and exaggerated a). Pair with contemporary serifs and slabs that bring out its playful side.,Contemporary;,,Questa Sans,,,19,23,,,35,9,,15,35.6666666666667,8,8,,100,2012,Friendly
48,Libre Baskerville,Libre Baskerville,Serif,Transitional,Baskerville,,Google,Impallari Type;John Baskerville,400;400i;700,400;400i;700,,,,,,,,,37,25.5,1.45,60%,1.1044776119403,"<br/>Libre Baskerville is a web font optimized for body text (typically 16px.)<br/>It is based on the American Type Founder's Baskerville from 1941, but it has a taller x-height, wider counters and a little less contrast, that allow it <br/>to work well for reading on-screen.<br/><br/><br/>Join the project at <br/>github.com/impallari/Libre-Baskerville<br/>",https://fonts.google.com/specimen/Libre+Baskerville,"A good reproduction of Baskerville. The higher x-height and overall darker colour might make this a better choice than the Adobe version, although as it is optimized at 16px, larger sizes reveal some inelegance in the letter forms.",,,Baskerville URW,,,20,21,,,34,11,,-5,17.3333333333333,5,6,,47,1754,Classy
49,Libre Caslon Text,Libre Caslon Text,Serif,Old Style,Caslon,,Google,Impallari Type;William Caslon I,400;400i;700,400;400i;700,,,,,,,,,37,25.5,1.45,47%,1.1044776119403,"<br/>  Libre Caslon Text is optimized for web body text (typically set at 16px), whilst the companion family<br/>  Libre Caslon Display is optimized for web headlines.<br/><br/><br/><br/>  Libre Caslon Text was specifically tailored to be used for web body text (typically set at 16px). It can be used at very small sizes and will still be readable on your website.<br/><br/><br/><br/>  Another big difference is that pretty much all other digital Caslons revivals are based on 18th Century specimens by William Caslon I and William Caslon II. Libre Caslon, instead, is based on hand lettering artist Caslon interpretations typical of 1950s advertising.<br/><br/><br/><br/>  This font was upgraded in early 2020 and is now available as a variable font.<br/><br/><br/><br/>  To contribute, see github.com/thundernixon/Libre-Caslon<br/>",https://fonts.google.com/specimen/Libre+Caslon+Text,"A modern open source recreation of Caslon, Libre Caslon is a high quality old-style serif that pairs well with some of the quirkier sans serifs like Questa, Scala and Outfit.",Blake;Johnston;Neuzeit,,Adobe Caslon Pro,,,43,,,,11,,,15,18.6666666666667,7,7,,68,1725,Classy
50,Libre Franklin,Libre Franklin,Sans,Grotesque,Franklin,,Google,Impallari Type;Morris Fuller Benton,100..900;100..900i,100..900;100..900i,,,,,,,,,35.5,25.5,1.39,52%,1.05970149253731,"<br/>Libre Franklin is an interpretation and expansion of the 1912 Morris Fuller Benton classic. <br/><br/><br/>The Libre Franklin project is led by Impallari Type, a type design foundry based in Rosario, Argentina. <br/>To contribute, see github.com/impallari/Libre-Franklin<br/>",https://fonts.google.com/specimen/Libre+Franklin,"A decent free interpretation of Franklin Gothic. Feels less classic than the original Franklin, and works better paired with contemporary sans/serifs and slab serifs. Slight more generous proportions make this a better choice at small sizes. At larger sizes, it becomes apparent that the letterforms are slightly rounded.",Contemporary;Slab;,,Franklin Gothic URW,,,21,7,,,33,17,,,28,4,6,,52,1902,Clean
51,Lora,Lora,Serif,Transitional,Times,,Google,Cyreal,400..700;400..700i,400..700;400..700i,,,,,,,,,33.5,24,1.40,42%,1,"Lora is a well-balanced contemporary serif with roots in calligraphy. It is a text typeface with moderate contrast well suited for body text.<br/>A paragraph set in Lora will make a memorable appearance because of its brushed curves in contrast with driving serifs. The overall typographic voice of Lora perfectly conveys the mood of a modern-day story, or an art essay.<br/>Technically Lora is optimised for screen appearance, and works equally well in print.<br/>In March 2019, the family has been updated to a variable font family.<br/>To contribute, see github.com/cyrealtype/Lora-Cyrillic.",https://fonts.google.com/specimen/Lora,"A free font designed for reading on screen, Lora has plenty of details that create a fun mood. In a class where class and sophistication are often the goal, Lora feels fun and light-hearted. A great alternative when Georgia feels too austere.",Akzidenz;Franklin;Frutiger;Johnston;Meta;Optima;Neuzeit;Proxima;,,Proxima Sera,,,8,,,,46,,,,15.3333333333333,8,8,,79,2011,Clean
52,Merriweather,Merriweather,Serif,Contemporary,Contemporary,Merriweather,Google,Sorkin Type,300;300i;400;400i;700;700i;900;900i,300;300i;400;400i;700;700i;900;900i,,,,,,,,,35.5,26.5,1.34,50%,1.05970149253731,"Merriweather was designed to be a text face that is pleasant to read on screens. It features a very large x height, slightly condensed letterforms, a mild diagonal stress, sturdy serifs and open forms.  <br/> There is also Merriweather Sans, a sans-serif version which closely harmonizes with the weights and styles of this serif family.  <br/> The Merriweather project is led by Sorkin Type, a type design foundry based in Western Massachaussets, USA. To contribute, see github.com/SorkinType/Merriweather",https://fonts.google.com/specimen/Merriweather,Popular contemporary serif similar to FF Meta Serif. Generous x-height makes it good for body copy. It was perhaps at one point one of the better serifs on Google Fonts which means it has been overused and it is a little bland and ungainly at larger sizes. Looks good paired with Fruitger and Meta style humanists and some of the quirky Blake-style grotesques.,Frutiger;Meta;Blake;,,FF Meta Serif Web Pro,,,7,,,,47,,,15,30.6666666666667,6,5,,61,2010,Clean
53,Merriweather Sans,Merriweather Sans,Sans,Humanist,Frutiger,Merriweather,Google,Sorkin Type,300..800;300..800i,300..800;300..800i,,,,,,,,,35.5,26.5,1.34,89%,1.05970149253731,"Merriweather Sans is a low-contrast semi-condensed sans-serif text typeface family designed to be pleasant to read at very small sizes. Merriweather Sans is traditional in feeling despite the modern shapes it has adopted for screens. <br/>Merriweather Sans is an evolving project and will be updated. As of now there are 8 styles: Light, Regular, Bold, and ExtraBold weights in Roman and Italic styles. <br/>There is also Merriweather, a serif version which closely harmonizes with the weights and styles of this sans-serif family. <br/>Designed by Eben Sorkin, Merriweather Sans features a large x height, slightly condensed letterforms, a mild diagonal stress and open forms. <br/>Merriweather Sans is a work in progress and will be improved regularly. This means you can request improvements and even fund specific features if if they are outside of the current scope of work. For more information and to stay updated see Eben Sorkin's blog and Flickr stream, and the MerriweatherFnt Twitter microblog. <br/>Updated in June 2013 with italic styles. <br/> Updated in January 2016: This revision improves on-screen rendering especially at text sizes with ttfautohint hinting. Merriweather Sans will work better when installed on desktops. Some OpenType features were added and improved. Since the vertical and horizontal metrics changed, this may cause some text to reflow in some browsers. A second update (v1.006) was made on 1/25 to fix ligatures and other digraphs.  <br/>To contribute, see github.com/SorkinType/Merriweather-Sans.",https://fonts.google.com/specimen/Merriweather+Sans,"Decent Frutiger-style humanist serif. Slightly bowed bowls on P, R, B combined with slightly chunky proportions make this font a little more lively than other humanist sans. Can easily be paired with it’s serif counter part and also has a generous x height for easy reading.",Contemporary;Slab;Baskerville;Times;Garamond;Caslon;,,Myriad Pro,,,25,40,,,29,1,,,10.6666666666667,6,7,,53,2013,Clean
55,Minion Pro,Minion Pro,Serif,Old Style,Garamond,,Adobe,Robert Slimbach;Adobe Originals,400;400i;500;500i;600;600i;700;700i,400;400i;500;500i;600;600i;700;700i,,,400;400i;500;500i;600;600i;700;700i,,,400;400i;500;500i;600;600i;700;700i,400;400i;500;500i;600;600i;700;700i,,31,20.5,1.51,66%,0.925373134328358,"<br/>  Minion Pro is an Adobe Original typeface designed by Robert Slimbach. The first version of Minion was released in 1990. Cyrillic additions were released in 1992, and finally the OpenType Pro version was released in 2000. Minion Pro is inspired by classical, old style typefaces of the late Renaissance, a period of elegant, beautiful, and highly readable type designs. Minion Pro combines the aesthetic and functional qualities that make text type highly readable with the versatility of OpenType digital technology, yielding unprecedented flexibility and typographic control, whether for lengthy text or display settings. The full Minion Pro family contains three weights and two widths, each with optical size variants, and each supporting a full range of Western languages, including Greek and Cyrillic. With its many ligatures, small caps, oldstyle figures, swashes, and other added glyphs, Minion Pro is ideal for uses ranging from limited-edition books to newsletters to packaging.<br/><br/><br/>",https://fonts.adobe.com/fonts/minion,"With slightly narrower letterforms than Frutiger, this humanist sans feels warm yet statetly. With an x-height sitting somewhere in the middle, it pairs nicely with everything from Gothic and Neuzeit style sanses to contemporary and transitional serifs, and even more recent old styles like Minion Pro and Scala.",Johnston;Neuzeit;,Cardo,,jda0jat,30,,,9,8,,,18,15,49,10,8,,129,1990,Classy
56,Montserrat,Montserrat,Sans,Geometric,Proxima,,Google,Julieta Ulanovsky;Sol Matas;Juan Pablo del Peral;Jacques Le Bailly,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,25.5,1.31,68%,1,"The old posters and signs in the traditional Montserrat neighborhood of Buenos Aires inspired Julieta Ulanovsky to design this typeface and rescue the beauty of urban typography that emerged in the first half of the twentieth century. As urban development changes that place, it will never return to its original form and loses forever the designs that are so special and unique. The letters that inspired this project have work, dedication, care, color, contrast, light and life, day and night! These are the types that make the city look so beautiful. The Montserrat Project began with the idea to rescue what is in Montserrat and set it free under a libre license, the SIL Open Font License.  <br/> This is the normal family, and it has two sister families so far, Alternates and Subrayada. Many of the letterforms are special in the Alternates family, while 'Subrayada' means 'Underlined' in Spanish and celebrates a special style of underline that is integrated into the letterforms found in the Montserrat neighborhood.  <br/> Updated November 2017: The family was redrawn by Jacques Le Bailly at Baron von Fonthausen over the summer, and the full set of weights were adjusted to make the Regular lighter and better for use in longer texts. In fall, Julieta Ulanovsky, Sol Matas, and Juan Pablo del Peral, led the development of Cyrillic support, with consultation with Carolina Giovagnoli, Maria Doreuli, and Alexei Vanyashin.  <br/> The Montserrat project is led by Julieta Ulanovsky, a type designer based in Buenos Aires, Argentina. To contribute, see github.com/JulietaUla/Montserrat",https://fonts.google.com/specimen/Montserrat,"A free take on the popular Gotham font. Although useful in its uppercase form for UI details, Montserrat falls down on longform copy. Despite its generous x-height, it is a little light in overall colour to make reading comfortable. Probably too overused to be a brand in its own right and difficult to pair with other fonts. ",,,Proxima Nova,,,2,29,,,52,7,,15,39.3333333333333,6,6,,75,2010,Clean
57,Moret,Moret,Serif,Contemporary,Contemporary,,Adobe,Jamie Chang;The Northern Block,300;300i;400;400i;600;600i;700;700i;800;800i,300;300i;400;400i;600;600i;700;700i;800;800i,,,,,,,,,31,24,1.29,75%,0.925373134328358,"<br/>  Moret is a serif display type family inspired by 20th century European sign painting. With 10 weights and 466 glyphs per font, Moret supports 94 different languages.<br/><br/><br/>",https://fonts.adobe.com/fonts/moret,,,Fraunces,,djr1ywh,,,,23,,,,10,,10,9,5,,55,2019,Friendly
58,Myriad Pro,Myriad Pro,Sans,Humanist,Frutiger,,Adobe,Carol Twombly;Robert Slimbach;Adobe Originals,300;300i;400;400i;600;600i;700;700i;900;900i,300;300i;400;400i;600;600i;700;700i;900;900i,,Condensed-300;300i;400;400i;600;600i;700;700i;900;900i,Semi Condensed-300;300i;400;400i;600;600i;700;700i;900;900i,SemiExtended-300;300i;400;400i;600;600i;700;700i;900;900i,,,,,32.5,23,1.41,93%,0.970149253731343,"<br/>  An Adobe Originals design first released in 1992, Myriad has become popular for both text and display composition. As an OpenType release, Myriad Pro expands this sans serif family to include Greek and Cyrillic glyphs, as well as adding oldstyle figures and improving support for Latin-based languages. The full Myriad Pro family includes condensed, normal, and extended widths in a full range of weights. Designed by Robert Slimbach &amp; Carol Twombly with Fred Brady &amp; Christopher Slye, Myriad has a warmth and readability that result from the humanistic treatment of letter proportions and design detail. Myriad Pro’s clean open shapes, precise letter fit, and extensive kerning pairs make this unified family of roman and italic an excellent choice for text typography that is comfortable to read, while the wide variety of weights and widths in the family provide a generous creative palette for even the most demanding display typography. Patent Design pending.<br/><br/><br/>",https://fonts.adobe.com/fonts/myriad,,,Source Sans 3,,uyz3fxv,31,,,,7,,,,15,29,10,10,,129,1992,Clean
